,Character,spacy_tokens,identified_names
2655,McGonagall,quirrell,Harry James Potter
2656,McGonagall,quirrell,Lily J. Potter
2657,McGonagall,quirrell,James Potter
2658,McGonagall,quirrell,Albus Severus Potter
2659,McGonagall,quirrell,James Sirius Potter
2660,McGonagall,quirrell,Ronald Bilius Weasley
2661,McGonagall,quirrell,Fred Weasley
2662,McGonagall,quirrell,George Weasley
2663,McGonagall,quirrell,Ginevra Ginny Molly Weasley
2664,McGonagall,quirrell,Percy Ignatius Weasley
2665,McGonagall,quirrell,Bill William Arthur Weasley
2666,McGonagall,quirrell,Charles Weasley
2667,McGonagall,quirrell,Molly Weasley
2668,McGonagall,quirrell,Arthur Weasley
2669,McGonagall,quirrell,Harry James Potter
2670,McGonagall,quirrell,Lily J. Potter
2671,McGonagall,quirrell,James Potter
2672,McGonagall,quirrell,Albus Severus Potter
2673,McGonagall,quirrell,James Sirius Potter
2674,McGonagall,quirrell,Harry James Potter
2675,McGonagall,quirrell,Lily J. Potter
2676,McGonagall,quirrell,James Potter
2677,McGonagall,quirrell,Albus Severus Potter
2678,McGonagall,quirrell,James Sirius Potter
2679,McGonagall,quirrell,Quirinus Quirrell
2680,McGonagall,quirrell,Oliver Wood
2681,McGonagall,quirrell,Harry James Potter
2682,McGonagall,quirrell,Lily J. Potter
2683,McGonagall,quirrell,James Potter
2684,McGonagall,quirrell,Oliver Wood
2685,McGonagall,quirrell,Albus Severus Potter
2686,McGonagall,quirrell,James Sirius Potter
2687,McGonagall,quirrell,Oliver Wood
2688,McGonagall,quirrell,Draco Malfoy
2689,McGonagall,quirrell,Lucius Malfoy
2690,McGonagall,quirrell,Narcissa Malfoy
2691,McGonagall,quirrell,Scorpius Hyperion Malfoy
2692,McGonagall,quirrell,Nicholas de Mimsy-Porpington
2693,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2694,McGonagall,wood,Aberforth Dumbledore
2695,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2696,McGonagall,wood,Albus Severus Potter
2697,McGonagall,wood,Rubeus Hagrid
2698,McGonagall,wood,Salazar Slytherin
2699,McGonagall,wood,Godric Gryffindor
2700,McGonagall,wood,Rowena Ravenclaw
2701,McGonagall,wood,Helga Hufflepuff
2702,McGonagall,wood,Helena Ravenclaw
2703,McGonagall,wood,Nicholas de Mimsy-Porpington
2704,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2705,McGonagall,wood,Aberforth Dumbledore
2706,McGonagall,wood,Hermione Jean Granger
2707,McGonagall,wood,Draco Malfoy
2708,McGonagall,wood,Lucius Malfoy
2709,McGonagall,wood,Narcissa Malfoy
2710,McGonagall,wood,Scorpius Hyperion Malfoy
2711,McGonagall,wood,Susan Bones
2712,McGonagall,wood,Edgar Bones
2713,McGonagall,wood,Ronald Bilius Weasley
2714,McGonagall,wood,Fred Weasley
2715,McGonagall,wood,George Weasley
2716,McGonagall,wood,Ginevra Ginny Molly Weasley
2717,McGonagall,wood,Percy Ignatius Weasley
2718,McGonagall,wood,Bill William Arthur Weasley
2719,McGonagall,wood,Charles Weasley
2720,McGonagall,wood,Molly Weasley
2721,McGonagall,wood,Arthur Weasley
2722,McGonagall,wood,Harry James Potter
2723,McGonagall,wood,Lily J. Potter
2724,McGonagall,wood,James Potter
2725,McGonagall,wood,Albus Severus Potter
2726,McGonagall,wood,James Sirius Potter
2727,McGonagall,wood,Ronald Bilius Weasley
2728,McGonagall,wood,Fred Weasley
2729,McGonagall,wood,George Weasley
2730,McGonagall,wood,Ginevra Ginny Molly Weasley
2731,McGonagall,wood,Percy Ignatius Weasley
2732,McGonagall,wood,Bill William Arthur Weasley
2733,McGonagall,wood,Charles Weasley
2734,McGonagall,wood,Molly Weasley
2735,McGonagall,wood,Arthur Weasley
2736,McGonagall,wood,Harry James Potter
2737,McGonagall,wood,Lily J. Potter
2738,McGonagall,wood,James Potter
2739,McGonagall,wood,Albus Severus Potter
2740,McGonagall,wood,James Sirius Potter
2741,McGonagall,wood,Harry James Potter
2742,McGonagall,wood,Lily J. Potter
2743,McGonagall,wood,James Potter
2744,McGonagall,wood,Albus Severus Potter
2745,McGonagall,wood,James Sirius Potter
2746,McGonagall,wood,Quirinus Quirrell
2747,McGonagall,wood,Oliver Wood
2748,McGonagall,wood,Harry James Potter
2749,McGonagall,wood,Lily J. Potter
2750,McGonagall,wood,James Potter
2751,McGonagall,wood,Oliver Wood
2752,McGonagall,wood,Albus Severus Potter
2753,McGonagall,wood,James Sirius Potter
2754,McGonagall,wood,Oliver Wood
2755,McGonagall,wood,Draco Malfoy
2756,McGonagall,wood,Lucius Malfoy
2757,McGonagall,wood,Narcissa Malfoy
2758,McGonagall,wood,Scorpius Hyperion Malfoy
2759,McGonagall,wood,Nicholas de Mimsy-Porpington
2760,McGonagall,potter,Albus Percival Wulfric Brian Dumbledore
2761,McGonagall,potter,Aberforth Dumbledore
2762,McGonagall,potter,Albus Percival Wulfric Brian Dumbledore
2763,McGonagall,potter,Albus Severus Potter
2764,McGonagall,potter,Rubeus Hagrid
2765,McGonagall,potter,Salazar Slytherin
2766,McGonagall,potter,Godric Gryffindor
2767,McGonagall,potter,Rowena Ravenclaw
2768,McGonagall,potter,Helga Hufflepuff
2769,McGonagall,potter,Helena Ravenclaw
2770,McGonagall,potter,Nicholas de Mimsy-Porpington
2771,McGonagall,potter,Albus Percival Wulfric Brian Dumbledore
2772,McGonagall,potter,Aberforth Dumbledore
2773,McGonagall,potter,Hermione Jean Granger
2774,McGonagall,potter,Draco Malfoy
2775,McGonagall,potter,Lucius Malfoy
2776,McGonagall,potter,Narcissa Malfoy
2777,McGonagall,potter,Scorpius Hyperion Malfoy
2778,McGonagall,potter,Susan Bones
2779,McGonagall,potter,Edgar Bones
2780,McGonagall,potter,Ronald Bilius Weasley
2781,McGonagall,potter,Fred Weasley
2782,McGonagall,potter,George Weasley
2783,McGonagall,potter,Ginevra Ginny Molly Weasley
2784,McGonagall,potter,Percy Ignatius Weasley
2785,McGonagall,potter,Bill William Arthur Weasley
2786,McGonagall,potter,Charles Weasley
2787,McGonagall,potter,Molly Weasley
2788,McGonagall,potter,Arthur Weasley
2789,McGonagall,potter,Harry James Potter
2790,McGonagall,potter,Lily J. Potter
2791,McGonagall,potter,James Potter
2792,McGonagall,potter,Albus Severus Potter
2793,McGonagall,potter,James Sirius Potter
2794,McGonagall,potter,Ronald Bilius Weasley
2795,McGonagall,potter,Fred Weasley
2796,McGonagall,potter,George Weasley
2797,McGonagall,potter,Ginevra Ginny Molly Weasley
2798,McGonagall,potter,Percy Ignatius Weasley
2799,McGonagall,potter,Bill William Arthur Weasley
2800,McGonagall,potter,Charles Weasley
2801,McGonagall,potter,Molly Weasley
2802,McGonagall,potter,Arthur Weasley
2803,McGonagall,potter,Harry James Potter
2804,McGonagall,potter,Lily J. Potter
2805,McGonagall,potter,James Potter
2806,McGonagall,potter,Albus Severus Potter
2807,McGonagall,potter,James Sirius Potter
2808,McGonagall,potter,Harry James Potter
2809,McGonagall,potter,Lily J. Potter
2810,McGonagall,potter,James Potter
2811,McGonagall,potter,Albus Severus Potter
2812,McGonagall,potter,James Sirius Potter
2813,McGonagall,potter,Quirinus Quirrell
2814,McGonagall,potter,Oliver Wood
2815,McGonagall,potter,Harry James Potter
2816,McGonagall,potter,Lily J. Potter
2817,McGonagall,potter,James Potter
2818,McGonagall,potter,Oliver Wood
2819,McGonagall,potter,Albus Severus Potter
2820,McGonagall,potter,James Sirius Potter
2821,McGonagall,potter,Oliver Wood
2822,McGonagall,potter,Draco Malfoy
2823,McGonagall,potter,Lucius Malfoy
2824,McGonagall,potter,Narcissa Malfoy
2825,McGonagall,potter,Scorpius Hyperion Malfoy
2826,McGonagall,potter,Nicholas de Mimsy-Porpington
2827,McGonagall,oliver,Albus Percival Wulfric Brian Dumbledore
2828,McGonagall,oliver,Aberforth Dumbledore
2829,McGonagall,oliver,Albus Percival Wulfric Brian Dumbledore
2830,McGonagall,oliver,Albus Severus Potter
2831,McGonagall,oliver,Rubeus Hagrid
2832,McGonagall,oliver,Salazar Slytherin
2833,McGonagall,oliver,Godric Gryffindor
2834,McGonagall,oliver,Rowena Ravenclaw
2835,McGonagall,oliver,Helga Hufflepuff
2836,McGonagall,oliver,Helena Ravenclaw
2837,McGonagall,oliver,Nicholas de Mimsy-Porpington
2838,McGonagall,oliver,Albus Percival Wulfric Brian Dumbledore
2839,McGonagall,oliver,Aberforth Dumbledore
2840,McGonagall,oliver,Hermione Jean Granger
2841,McGonagall,oliver,Draco Malfoy
2842,McGonagall,oliver,Lucius Malfoy
2843,McGonagall,oliver,Narcissa Malfoy
2844,McGonagall,oliver,Scorpius Hyperion Malfoy
2845,McGonagall,oliver,Susan Bones
2846,McGonagall,oliver,Edgar Bones
2847,McGonagall,oliver,Ronald Bilius Weasley
2848,McGonagall,oliver,Fred Weasley
2849,McGonagall,oliver,George Weasley
2850,McGonagall,oliver,Ginevra Ginny Molly Weasley
2851,McGonagall,oliver,Percy Ignatius Weasley
2852,McGonagall,oliver,Bill William Arthur Weasley
2853,McGonagall,oliver,Charles Weasley
2854,McGonagall,oliver,Molly Weasley
2855,McGonagall,oliver,Arthur Weasley
2856,McGonagall,oliver,Harry James Potter
2857,McGonagall,oliver,Lily J. Potter
2858,McGonagall,oliver,James Potter
2859,McGonagall,oliver,Albus Severus Potter
2860,McGonagall,oliver,James Sirius Potter
2861,McGonagall,oliver,Ronald Bilius Weasley
2862,McGonagall,oliver,Fred Weasley
2863,McGonagall,oliver,George Weasley
2864,McGonagall,oliver,Ginevra Ginny Molly Weasley
2865,McGonagall,oliver,Percy Ignatius Weasley
2866,McGonagall,oliver,Bill William Arthur Weasley
2867,McGonagall,oliver,Charles Weasley
2868,McGonagall,oliver,Molly Weasley
2869,McGonagall,oliver,Arthur Weasley
2870,McGonagall,oliver,Harry James Potter
2871,McGonagall,oliver,Lily J. Potter
2872,McGonagall,oliver,James Potter
2873,McGonagall,oliver,Albus Severus Potter
2874,McGonagall,oliver,James Sirius Potter
2875,McGonagall,oliver,Harry James Potter
2876,McGonagall,oliver,Lily J. Potter
2877,McGonagall,oliver,James Potter
2878,McGonagall,oliver,Albus Severus Potter
2879,McGonagall,oliver,James Sirius Potter
2880,McGonagall,oliver,Quirinus Quirrell
2881,McGonagall,oliver,Oliver Wood
2882,McGonagall,oliver,Harry James Potter
2883,McGonagall,oliver,Lily J. Potter
2884,McGonagall,oliver,James Potter
2885,McGonagall,oliver,Oliver Wood
2886,McGonagall,oliver,Albus Severus Potter
2887,McGonagall,oliver,James Sirius Potter
2888,McGonagall,oliver,Oliver Wood
2889,McGonagall,oliver,Draco Malfoy
2890,McGonagall,oliver,Lucius Malfoy
2891,McGonagall,oliver,Narcissa Malfoy
2892,McGonagall,oliver,Scorpius Hyperion Malfoy
2893,McGonagall,oliver,Nicholas de Mimsy-Porpington
2894,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2895,McGonagall,wood,Aberforth Dumbledore
2896,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2897,McGonagall,wood,Albus Severus Potter
2898,McGonagall,wood,Rubeus Hagrid
2899,McGonagall,wood,Salazar Slytherin
2900,McGonagall,wood,Godric Gryffindor
2901,McGonagall,wood,Rowena Ravenclaw
2902,McGonagall,wood,Helga Hufflepuff
2903,McGonagall,wood,Helena Ravenclaw
2904,McGonagall,wood,Nicholas de Mimsy-Porpington
2905,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2906,McGonagall,wood,Aberforth Dumbledore
2907,McGonagall,wood,Hermione Jean Granger
2908,McGonagall,wood,Draco Malfoy
2909,McGonagall,wood,Lucius Malfoy
2910,McGonagall,wood,Narcissa Malfoy
2911,McGonagall,wood,Scorpius Hyperion Malfoy
2912,McGonagall,wood,Susan Bones
2913,McGonagall,wood,Edgar Bones
2914,McGonagall,wood,Ronald Bilius Weasley
2915,McGonagall,wood,Fred Weasley
2916,McGonagall,wood,George Weasley
2917,McGonagall,wood,Ginevra Ginny Molly Weasley
2918,McGonagall,wood,Percy Ignatius Weasley
2919,McGonagall,wood,Bill William Arthur Weasley
2920,McGonagall,wood,Charles Weasley
2921,McGonagall,wood,Molly Weasley
2922,McGonagall,wood,Arthur Weasley
2923,McGonagall,wood,Harry James Potter
2924,McGonagall,wood,Lily J. Potter
2925,McGonagall,wood,James Potter
2926,McGonagall,wood,Albus Severus Potter
2927,McGonagall,wood,James Sirius Potter
2928,McGonagall,wood,Ronald Bilius Weasley
2929,McGonagall,wood,Fred Weasley
2930,McGonagall,wood,George Weasley
2931,McGonagall,wood,Ginevra Ginny Molly Weasley
2932,McGonagall,wood,Percy Ignatius Weasley
2933,McGonagall,wood,Bill William Arthur Weasley
2934,McGonagall,wood,Charles Weasley
2935,McGonagall,wood,Molly Weasley
2936,McGonagall,wood,Arthur Weasley
2937,McGonagall,wood,Harry James Potter
2938,McGonagall,wood,Lily J. Potter
2939,McGonagall,wood,James Potter
2940,McGonagall,wood,Albus Severus Potter
2941,McGonagall,wood,James Sirius Potter
2942,McGonagall,wood,Harry James Potter
2943,McGonagall,wood,Lily J. Potter
2944,McGonagall,wood,James Potter
2945,McGonagall,wood,Albus Severus Potter
2946,McGonagall,wood,James Sirius Potter
2947,McGonagall,wood,Quirinus Quirrell
2948,McGonagall,wood,Oliver Wood
2949,McGonagall,wood,Harry James Potter
2950,McGonagall,wood,Lily J. Potter
2951,McGonagall,wood,James Potter
2952,McGonagall,wood,Oliver Wood
2953,McGonagall,wood,Albus Severus Potter
2954,McGonagall,wood,James Sirius Potter
2955,McGonagall,wood,Oliver Wood
2956,McGonagall,wood,Draco Malfoy
2957,McGonagall,wood,Lucius Malfoy
2958,McGonagall,wood,Narcissa Malfoy
2959,McGonagall,wood,Scorpius Hyperion Malfoy
2960,McGonagall,wood,Nicholas de Mimsy-Porpington
2961,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2962,McGonagall,wood,Aberforth Dumbledore
2963,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2964,McGonagall,wood,Albus Severus Potter
2965,McGonagall,wood,Rubeus Hagrid
2966,McGonagall,wood,Salazar Slytherin
2967,McGonagall,wood,Godric Gryffindor
2968,McGonagall,wood,Rowena Ravenclaw
2969,McGonagall,wood,Helga Hufflepuff
2970,McGonagall,wood,Helena Ravenclaw
2971,McGonagall,wood,Nicholas de Mimsy-Porpington
2972,McGonagall,wood,Albus Percival Wulfric Brian Dumbledore
2973,McGonagall,wood,Aberforth Dumbledore
2974,McGonagall,wood,Hermione Jean Granger
2975,McGonagall,wood,Draco Malfoy
2976,McGonagall,wood,Lucius Malfoy
2977,McGonagall,wood,Narcissa Malfoy
2978,McGonagall,wood,Scorpius Hyperion Malfoy
2979,McGonagall,wood,Susan Bones
2980,McGonagall,wood,Edgar Bones
2981,McGonagall,wood,Ronald Bilius Weasley
2982,McGonagall,wood,Fred Weasley
2983,McGonagall,wood,George Weasley
2984,McGonagall,wood,Ginevra Ginny Molly Weasley
2985,McGonagall,wood,Percy Ignatius Weasley
2986,McGonagall,wood,Bill William Arthur Weasley
2987,McGonagall,wood,Charles Weasley
2988,McGonagall,wood,Molly Weasley
2989,McGonagall,wood,Arthur Weasley
2990,McGonagall,wood,Harry James Potter
2991,McGonagall,wood,Lily J. Potter
2992,McGonagall,wood,James Potter
2993,McGonagall,wood,Albus Severus Potter
2994,McGonagall,wood,James Sirius Potter
2995,McGonagall,wood,Ronald Bilius Weasley
2996,McGonagall,wood,Fred Weasley
2997,McGonagall,wood,George Weasley
2998,McGonagall,wood,Ginevra Ginny Molly Weasley
2999,McGonagall,wood,Percy Ignatius Weasley
3000,McGonagall,wood,Bill William Arthur Weasley
3001,McGonagall,wood,Charles Weasley
3002,McGonagall,wood,Molly Weasley
3003,McGonagall,wood,Arthur Weasley
3004,McGonagall,wood,Harry James Potter
3005,McGonagall,wood,Lily J. Potter
3006,McGonagall,wood,James Potter
3007,McGonagall,wood,Albus Severus Potter
3008,McGonagall,wood,James Sirius Potter
3009,McGonagall,wood,Harry James Potter
3010,McGonagall,wood,Lily J. Potter
3011,McGonagall,wood,James Potter
3012,McGonagall,wood,Albus Severus Potter
3013,McGonagall,wood,James Sirius Potter
3014,McGonagall,wood,Quirinus Quirrell
3015,McGonagall,wood,Oliver Wood
3016,McGonagall,wood,Harry James Potter
3017,McGonagall,wood,Lily J. Potter
3018,McGonagall,wood,James Potter
3019,McGonagall,wood,Oliver Wood
3020,McGonagall,wood,Albus Severus Potter
3021,McGonagall,wood,James Sirius Potter
3022,McGonagall,wood,Oliver Wood
3023,McGonagall,wood,Draco Malfoy
3024,McGonagall,wood,Lucius Malfoy
3025,McGonagall,wood,Narcissa Malfoy
3026,McGonagall,wood,Scorpius Hyperion Malfoy
3027,McGonagall,wood,Nicholas de Mimsy-Porpington
3028,McGonagall,malfoy,Albus Percival Wulfric Brian Dumbledore
3029,McGonagall,malfoy,Aberforth Dumbledore
3030,McGonagall,malfoy,Albus Percival Wulfric Brian Dumbledore
3031,McGonagall,malfoy,Albus Severus Potter
3032,McGonagall,malfoy,Rubeus Hagrid
3033,McGonagall,malfoy,Salazar Slytherin
3034,McGonagall,malfoy,Godric Gryffindor
3035,McGonagall,malfoy,Rowena Ravenclaw
3036,McGonagall,malfoy,Helga Hufflepuff
3037,McGonagall,malfoy,Helena Ravenclaw
3038,McGonagall,malfoy,Nicholas de Mimsy-Porpington
3039,McGonagall,malfoy,Albus Percival Wulfric Brian Dumbledore
3040,McGonagall,malfoy,Aberforth Dumbledore
3041,McGonagall,malfoy,Hermione Jean Granger
3042,McGonagall,malfoy,Draco Malfoy
3043,McGonagall,malfoy,Lucius Malfoy
3044,McGonagall,malfoy,Narcissa Malfoy
3045,McGonagall,malfoy,Scorpius Hyperion Malfoy
3046,McGonagall,malfoy,Susan Bones
3047,McGonagall,malfoy,Edgar Bones
3048,McGonagall,malfoy,Ronald Bilius Weasley
3049,McGonagall,malfoy,Fred Weasley
3050,McGonagall,malfoy,George Weasley
3051,McGonagall,malfoy,Ginevra Ginny Molly Weasley
3052,McGonagall,malfoy,Percy Ignatius Weasley
3053,McGonagall,malfoy,Bill William Arthur Weasley
3054,McGonagall,malfoy,Charles Weasley
3055,McGonagall,malfoy,Molly Weasley
3056,McGonagall,malfoy,Arthur Weasley
3057,McGonagall,malfoy,Harry James Potter
3058,McGonagall,malfoy,Lily J. Potter
3059,McGonagall,malfoy,James Potter
3060,McGonagall,malfoy,Albus Severus Potter
3061,McGonagall,malfoy,James Sirius Potter
3062,McGonagall,malfoy,Ronald Bilius Weasley
3063,McGonagall,malfoy,Fred Weasley
3064,McGonagall,malfoy,George Weasley
3065,McGonagall,malfoy,Ginevra Ginny Molly Weasley
3066,McGonagall,malfoy,Percy Ignatius Weasley
3067,McGonagall,malfoy,Bill William Arthur Weasley
3068,McGonagall,malfoy,Charles Weasley
3069,McGonagall,malfoy,Molly Weasley
3070,McGonagall,malfoy,Arthur Weasley
3071,McGonagall,malfoy,Harry James Potter
3072,McGonagall,malfoy,Lily J. Potter
3073,McGonagall,malfoy,James Potter
3074,McGonagall,malfoy,Albus Severus Potter
3075,McGonagall,malfoy,James Sirius Potter
3076,McGonagall,malfoy,Harry James Potter
3077,McGonagall,malfoy,Lily J. Potter
3078,McGonagall,malfoy,James Potter
3079,McGonagall,malfoy,Albus Severus Potter
3080,McGonagall,malfoy,James Sirius Potter
3081,McGonagall,malfoy,Quirinus Quirrell
3082,McGonagall,malfoy,Oliver Wood
3083,McGonagall,malfoy,Harry James Potter
3084,McGonagall,malfoy,Lily J. Potter
3085,McGonagall,malfoy,James Potter
3086,McGonagall,malfoy,Oliver Wood
3087,McGonagall,malfoy,Albus Severus Potter
3088,McGonagall,malfoy,James Sirius Potter
3089,McGonagall,malfoy,Oliver Wood
3090,McGonagall,malfoy,Draco Malfoy
3091,McGonagall,malfoy,Lucius Malfoy
3092,McGonagall,malfoy,Narcissa Malfoy
3093,McGonagall,malfoy,Scorpius Hyperion Malfoy
3094,McGonagall,malfoy,Nicholas de Mimsy-Porpington
3095,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
3096,Hagrid,dumbledore,Aberforth Dumbledore
3097,Hagrid,dumbledore,Minerva McGonagall
3098,Hagrid,dumbledore,Petunia Dursley
3099,Hagrid,dumbledore,Vernon Dursley
3100,Hagrid,dumbledore,Dudley Dursley
3101,Hagrid,dumbledore,Marge Dursley
3102,Hagrid,dumbledore,Harry James Potter
3103,Hagrid,dumbledore,Rubeus Hagrid
3104,Hagrid,dumbledore,Harry James Potter
3105,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3106,Hagrid,dumbledore,Harry James Potter
3107,Hagrid,dumbledore,Harry James Potter
3108,Hagrid,dumbledore,Harry James Potter
3109,Hagrid,dumbledore,Lily J. Potter
3110,Hagrid,dumbledore,James Potter
3111,Hagrid,dumbledore,Albus Severus Potter
3112,Hagrid,dumbledore,James Sirius Potter
3113,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
3114,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3115,Hagrid,dumbledore,Aberforth Dumbledore
3116,Hagrid,dumbledore,Albus Severus Potter
3117,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
3118,Hagrid,dumbledore,Aberforth Dumbledore
3119,Hagrid,dumbledore,Albus Severus Potter
3120,Hagrid,dumbledore,Harry James Potter
3121,Hagrid,dumbledore,Harry James Potter
3122,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3123,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3124,Hagrid,dumbledore,Tom Marvolo Riddle
3125,Hagrid,dumbledore,Harry James Potter
3126,Hagrid,dumbledore,Harry James Potter
3127,Hagrid,dumbledore,Quirinus Quirrell
3128,Hagrid,dumbledore,Harry James Potter
3129,Hagrid,dumbledore,Harry James Potter
3130,Hagrid,dumbledore,Harry James Potter
3131,Hagrid,dumbledore,Harry James Potter
3132,Hagrid,dumbledore,Harry James Potter
3133,Hagrid,dumbledore,Harry James Potter
3134,Hagrid,dumbledore,Lily J. Potter
3135,Hagrid,dumbledore,James Potter
3136,Hagrid,dumbledore,Albus Severus Potter
3137,Hagrid,dumbledore,James Sirius Potter
3138,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3139,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
3140,Hagrid,dumbledore,Aberforth Dumbledore
3141,Hagrid,dumbledore,Harry James Potter
3142,Hagrid,dumbledore,Harry James Potter
3143,Hagrid,dumbledore,Garrick Ollivander
3144,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3145,Hagrid,dumbledore,Harry James Potter
3146,Hagrid,dumbledore,Harry James Potter
3147,Hagrid,dumbledore,Harry James Potter
3148,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3149,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3150,Hagrid,dumbledore,Harry James Potter
3151,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3152,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3153,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3154,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3155,Hagrid,dumbledore,Harry James Potter
3156,Hagrid,dumbledore,Harry James Potter
3157,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
3158,Hagrid,dumbledore,Aberforth Dumbledore
3159,Hagrid,dumbledore,Harry James Potter
3160,Hagrid,dumbledore,Harry James Potter
3161,Hagrid,dumbledore,Harry James Potter
3162,Hagrid,dumbledore,Severus Snape
3163,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
3164,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3165,Hagrid,dumbledore,Aberforth Dumbledore
3166,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
3167,Hagrid,dumbledore,Harry James Potter
3168,Hagrid,dumbledore,Dudley Dursley
3169,Hagrid,mcgonagall,Albus Percival Wulfric Brian Dumbledore
3170,Hagrid,mcgonagall,Aberforth Dumbledore
3171,Hagrid,mcgonagall,Minerva McGonagall
3172,Hagrid,mcgonagall,Petunia Dursley
3173,Hagrid,mcgonagall,Vernon Dursley
3174,Hagrid,mcgonagall,Dudley Dursley
3175,Hagrid,mcgonagall,Marge Dursley
3176,Hagrid,mcgonagall,Harry James Potter
3177,Hagrid,mcgonagall,Rubeus Hagrid
3178,Hagrid,mcgonagall,Harry James Potter
3179,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3180,Hagrid,mcgonagall,Harry James Potter
3181,Hagrid,mcgonagall,Harry James Potter
3182,Hagrid,mcgonagall,Harry James Potter
3183,Hagrid,mcgonagall,Lily J. Potter
3184,Hagrid,mcgonagall,James Potter
3185,Hagrid,mcgonagall,Albus Severus Potter
3186,Hagrid,mcgonagall,James Sirius Potter
3187,Hagrid,mcgonagall,Albus Percival Wulfric Brian Dumbledore
3188,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3189,Hagrid,mcgonagall,Aberforth Dumbledore
3190,Hagrid,mcgonagall,Albus Severus Potter
3191,Hagrid,mcgonagall,Albus Percival Wulfric Brian Dumbledore
3192,Hagrid,mcgonagall,Aberforth Dumbledore
3193,Hagrid,mcgonagall,Albus Severus Potter
3194,Hagrid,mcgonagall,Harry James Potter
3195,Hagrid,mcgonagall,Harry James Potter
3196,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3197,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3198,Hagrid,mcgonagall,Tom Marvolo Riddle
3199,Hagrid,mcgonagall,Harry James Potter
3200,Hagrid,mcgonagall,Harry James Potter
3201,Hagrid,mcgonagall,Quirinus Quirrell
3202,Hagrid,mcgonagall,Harry James Potter
3203,Hagrid,mcgonagall,Harry James Potter
3204,Hagrid,mcgonagall,Harry James Potter
3205,Hagrid,mcgonagall,Harry James Potter
3206,Hagrid,mcgonagall,Harry James Potter
3207,Hagrid,mcgonagall,Harry James Potter
3208,Hagrid,mcgonagall,Lily J. Potter
3209,Hagrid,mcgonagall,James Potter
3210,Hagrid,mcgonagall,Albus Severus Potter
3211,Hagrid,mcgonagall,James Sirius Potter
3212,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3213,Hagrid,mcgonagall,Albus Percival Wulfric Brian Dumbledore
3214,Hagrid,mcgonagall,Aberforth Dumbledore
3215,Hagrid,mcgonagall,Harry James Potter
3216,Hagrid,mcgonagall,Harry James Potter
3217,Hagrid,mcgonagall,Garrick Ollivander
3218,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3219,Hagrid,mcgonagall,Harry James Potter
3220,Hagrid,mcgonagall,Harry James Potter
3221,Hagrid,mcgonagall,Harry James Potter
3222,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3223,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3224,Hagrid,mcgonagall,Harry James Potter
3225,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3226,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3227,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3228,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3229,Hagrid,mcgonagall,Harry James Potter
3230,Hagrid,mcgonagall,Harry James Potter
3231,Hagrid,mcgonagall,Albus Percival Wulfric Brian Dumbledore
3232,Hagrid,mcgonagall,Aberforth Dumbledore
3233,Hagrid,mcgonagall,Harry James Potter
3234,Hagrid,mcgonagall,Harry James Potter
3235,Hagrid,mcgonagall,Harry James Potter
3236,Hagrid,mcgonagall,Severus Snape
3237,Hagrid,mcgonagall,Albus Percival Wulfric Brian Dumbledore
